찬성 반대 행복한노후 국민연금 기초연금 보육 결혼출산 가족친화 미래세대육성 의료민영화 무상정책 건강보험 원격의료 중증질환 환자안전 보건산업 복지급여 건강증진 일자리
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	1.00
1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	1.00	.00	.00	1.00	1.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	1.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	1.00	1.00	1.00	.00	1.00	1.00	1.00	1.00
1.00	.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	1.00	1.00	1.00	.00	1.00	1.00	1.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	1.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	1.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	1.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	1.00	1.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	1.00	1.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	1.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	1.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	1.00	1.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	1.00	1.00	.00	.00	.00	1.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	1.00	.00	.00
1.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	1.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	1.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	1.00	.00	1.00	.00	1.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	1.00	.00	1.00	.00	.00	1.00	.00	.00	.00	1.00	.00	1.00	.00	.00	1.00	1.00	1.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00
1.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	1.00	1.00	1.00	1.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	1.00	1.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
